"","S4","CTD.D_large_50.","PAC.V","PAC.S","PAC.2","H.2","PAC.1","PAC.W","H.1","H.6","H.13","PAC.Q","PAC.M","H.15","AAindex.ANDN920101_11","PAC.F","H.8","H.5","PAC.3","H.12","H.9","AAindex.ANDN920101_3","AAindex.ANDN920101_10","H.4","H.7","PAC.T","PAC.H","PAC.C","AAindex.ANDN920101_14","CTD.D_small_75.","PAC.I","PAC.Y","PAC.K","PAC.N","CTD.D_small_1st","PAC.D","S15","PAC.G","PAC.E","AAindex.ANDN920101_2","AAindex.ANDN920101_1","PAC.L","H.10","CTD.D_medium_50.","AAindex.ANDN920101_13","H.11","AAindex.ANDN920101_9","AAindex.ANDN920101_8","H.3","AAindex.ANDN920101_4","AAindex.ANDN920101_12","AAindex.ANDN920101_15","AAindex.ANDN920101_5","H.14","CTD.D_large_75.","AAindex.ANDN920101_7","AAindex.ANDN920101_6","S1","CTD.T_small_medium","CTD.D_large_1st","PAC.A","PAC.R","CTD.D_small_50.","PAC.P","S11","CTD.T_small_large","CTD.T_medium_large","CTD.D_small_25.","CTD.D_medium_25.","S7","CTD.D_medium_75.","CTD.D_large_25.","S9","CTD.C_large","CTD.D_medium_1st","class"
"1282",7,0.6875,0.0511608068567704,0.0511608068567704,0.0933936187891519,4.92,0.0424216698617557,0,-3.4,4.04,4.92,0.102321613713541,0,-6.64,4.36,0,-2.57,-5.55,0.058638459998067,-5.54,-0.14,3.95,4.29,-5.54,-6.81,0.0511608068567704,0,0,4.36,0,0.0511608068567704,0.0511608068567704,0.153482420570311,0.0511608068567704,0.0625,0,7,0,0.102321613713541,4.17,4.5,0.102321613713541,-6.81,0.4375,4.17,-5.55,4.6,4.35,4.92,4.37,4.37,4.75,4.36,-5.55,0.875,4.29,3.95,7,0.133333333333333,0.3125,0,0,0.5,0,7,0.0666666666666667,0.466666666666667,0.0625,0.25,8,0.8125,0.5625,7,0.25,0.125,0
"1283",7,0.25,0.0520880955612563,0.0520880955612563,0.0766536019067224,2.98,0.0408158818548958,0,-6.64,4.92,4.04,0,0.0520880955612563,-3.4,4.44,0.104176191122513,-2.57,2.98,0.0601790721680647,-6.64,1.81,4.6,4.44,-14.92,4.04,0.0520880955612563,0,0,4.52,0.9375,0,0.0520880955612563,0,0.104176191122513,0.4375,0,8,0,0,4.66,4.75,0.0520880955612563,4.04,0.75,3.95,4.04,4.35,4.35,-0.14,4.38,4.75,4.5,4.66,2.35,0.875,4.44,4.17,7,0.133333333333333,0.125,0.0520880955612563,0.0520880955612563,0.625,0.156264286683769,8,0.0666666666666667,0.2,0.5,0.375,7,0.8125,0.1875,8,0.3125,0.0625,0
"1284",8,0.875,0.055030740459305,0,0.0493261644707663,-6.81,0.0477985348803152,0,-6.64,4.92,-4.66,0.11006148091861,0,-6.64,4.76,0,-2.57,-2.57,0.044424953745329,4.04,-8.72,4.17,4.44,-5.54,-5.54,0.11006148091861,0.055030740459305,0,4.38,0.6875,0,0,0,0.11006148091861,0.3125,0.11006148091861,7,0,0.055030740459305,4.29,4.75,0.11006148091861,4.04,0.375,4.63,-8.72,4.76,4.35,4.92,4.37,3.95,4.75,4.35,-14.92,0,4.37,4.17,8,0.266666666666667,0.8125,0,0.055030740459305,0.5625,0.055030740459305,8,0,0.133333333333333,0.5,0.1875,7,0.75,0.8125,7,0.125,0.0625,0
"1285",7,0.625,0.105046211612062,0,0.0627667504275522,-2.57,0.0519097298060936,0.0525231058060311,4.04,-2.57,-6.64,0.0525231058060311,0,4.04,4.29,0,-2.57,-5.54,0.0672542349975451,-0.14,-5.55,3.95,4.7,-5.55,-6.81,0.157569317418093,0,0,4.75,0.5,0,0.0525231058060311,0.105046211612062,0.105046211612062,0.0625,0,6,0,0.105046211612062,4.35,4.44,0,2.33,0.6875,4.75,-6.81,4.36,4.35,4.04,4.36,4.6,3.95,4.37,-6.64,0.75,4.29,4.35,7,0.266666666666667,0.25,0,0,0.375,0.0525231058060311,7,0.0666666666666667,0.333333333333333,0.125,0.3125,7,0.875,0.5625,7,0.25,0.1875,0
"1286",7,0.8125,0.0520289078248062,0.156086723474419,0.0785072223127887,-6.64,0.044111487105703,0,-2.57,-8.72,-0.14,0,0,4.92,4.17,0,-2.57,-3.4,0.052064439140436,-3.4,-3.4,4.76,4.35,-6.81,4.04,0.156086723474419,0,0,3.95,0.625,0.0520289078248062,0.0520289078248062,0,0.0520289078248062,0.0625,0.104057815649612,7,0,0.0520289078248062,4.75,4.35,0.104057815649612,-2.57,0.6875,4.6,4.92,4.5,4.35,-8.72,4.29,4.5,4.17,4.5,4.92,0,3.95,4.76,7,0.533333333333333,0.8125,0,0,0.5,0,7,0.0666666666666667,0.0666666666666667,0.3125,0.25,7,0.9375,0.8125,7,0.0625,0.125,0
"1287",7,0.625,0.0500570694828816,0.0500570694828816,0.043055393586166,4.92,0.0794495070126581,0,4.92,4.92,1.28,0,0.0500570694828816,0.94,4.52,0,-2.57,4.04,0.0756107730431632,-8.72,4.92,4.35,4.36,-4.66,-14.92,0.0500570694828816,0.0500570694828816,0.0500570694828816,4.5,0.9375,0.100114138965763,0,0.0500570694828816,0,0.1875,0.0500570694828816,7,0.0500570694828816,0,3.95,4.17,0.100114138965763,-5.55,0.3125,4.65,2.35,4.17,4.35,1.81,4.63,4.76,3.97,3.95,-3.4,0.6875,4.38,3.95,7,0.133333333333333,0.25,0.0500570694828816,0.0500570694828816,0.8125,0,7,0.2,0.2,0.5,0.125,7,0.5625,0.4375,7,0.25,0.0625,0
"1288",8,0.8125,0,0,0.0740163523200367,4.04,0.083957362893654,0,4.92,4.04,-0.14,0.0500714569711495,0,4.92,4.44,0,-2.57,-0.14,0.056449806548951,4.92,1.81,4.75,4.44,-6.81,0.94,0.0500714569711495,0,0,4.37,0.625,0.0500714569711495,0.100142913942299,0,0.0500714569711495,0.125,0,8,0.0500714569711495,0.0500714569711495,4.44,4.17,0.100142913942299,4.04,0.75,4.6,4.04,4.35,4.35,-6.64,4.29,3.95,4.17,4.6,-5.54,0,3.97,4.44,8,0.2,0.3125,0.0500714569711495,0,0.5,0.200285827884598,8,0.0666666666666667,0.2,0.375,0.1875,8,0.9375,0.3125,8,0.125,0.0625,0
"1289",7,0.5625,0,0.0506177391813441,0.0613145640542594,4.92,0.0740550853051322,0,4.04,-14.92,4.92,0.0506177391813441,0,4.04,4.35,0.0506177391813441,-2.57,-14.92,0.0574243270353834,-4.66,2.98,4.35,4.37,-8.72,-3.4,0.101235478362688,0.0506177391813441,0,4.35,0.875,0.0506177391813441,0,0,0,0.0625,0.0506177391813441,8,0,0,3.95,4.44,0.0506177391813441,-5.54,0.625,4.17,1.81,4.66,4.35,-2.57,4.76,4.63,4.44,4.38,1.81,0.75,4.5,4.38,8,0.266666666666667,0.3125,0.101235478362688,0.101235478362688,0.5,0.101235478362688,7,0.266666666666667,0.133333333333333,0.25,0.125,7,0.8125,0.375,7,0.25,0.125,0
"1290",8,0.375,0.105220266024935,0,0.0564622938630786,4.04,0.0656382457804272,0,0.94,-5.55,4.04,0,0,1.28,4.29,0,-2.57,-5.55,0.0554377312768603,-8.72,-6.81,4.76,4.29,4.04,-5.55,0.0526101330124676,0,0.0526101330124676,4.29,0.9375,0,0,0.157830399037403,0,0.0625,0.105220266024935,7,0.0526101330124676,0.21044053204987,4.44,3.97,0,-6.81,0.6875,3.95,-6.81,4.29,4.35,-8.72,3.95,4.76,4.65,4.36,-6.81,0.4375,4.36,4.36,8,0.333333333333333,0.3125,0,0,0.5,0.0526101330124676,7,0.0666666666666667,0.0666666666666667,0.125,0.5625,8,0.875,0.3125,8,0.1875,0.25,0
"1291",7,0.625,0,0.0511515455347929,0.0741709198962238,1.28,0.0620124330632209,0.0511515455347929,2.98,4.92,4.92,0,0,-3.4,4.76,0.102303091069586,-2.57,4.92,0.0605249425073325,2.33,0.94,4.35,4.66,4.92,-14.92,0.102303091069586,0,0.0511515455347929,4.17,0.9375,0.0511515455347929,0,0,0,0.125,0.0511515455347929,7,0.0511515455347929,0,4.65,4.66,0.204606182139171,2.98,0.375,4.17,-8.72,3.97,4.35,-2.57,4.17,4.7,4.5,4.17,4.92,0.75,4.38,3.95,7,0.133333333333333,0.0625,0,0.0511515455347929,0.5625,0,7,0.333333333333333,0.133333333333333,0.1875,0.3125,7,0.875,0.4375,7,0.25,0.25,0
"1292",7,0.625,0,0.0541005133468438,0.0656364459567474,1.81,0.0491134499672697,0,-6.81,2.98,4.92,0.108201026693688,0,-4.66,4.35,0.108201026693688,-2.57,-8.72,0.0321521871009401,-3.4,2.98,4.44,4.63,-6.81,-5.54,0.0541005133468438,0.108201026693688,0,4.37,0.75,0,0,0,0,0.125,0.0541005133468438,7,0,0.108201026693688,4.35,4.29,0.0541005133468438,-4.66,0.4375,4.17,1.81,4.66,4.35,4.04,4.29,4.5,4.63,4.76,-5.54,0.9375,4.37,4.66,7,0.333333333333333,0.375,0.108201026693688,0,0.5,0.0541005133468438,7,0.2,0.133333333333333,0.1875,0.25,7,0.875,0.5625,7,0.25,0.0625,0
"1293",7,0.5625,0,0.101567653016962,0.0765736228333841,-4.66,0.0664519165230397,0.0507838265084811,4.04,-3.4,4.92,0,0,0.94,4.36,0.152351479525443,-2.57,2.33,0.05244932999841,2.98,2.98,4.29,4.5,1.81,2.98,0.0507838265084811,0.0507838265084811,0,4.44,0.875,0,0,0.0507838265084811,0,0.0625,0,8,0.0507838265084811,0.0507838265084811,4.63,4.44,0.0507838265084811,-3.4,0.8125,4.17,-5.55,4.66,4.35,-6.81,4.35,4.66,3.97,4.7,4.04,0.75,4.66,4.5,7,0.133333333333333,0.125,0.0507838265084811,0,0.5,0.101567653016962,8,0.533333333333333,0.133333333333333,0.25,0.1875,8,0,0.3125,8,0.375,0.1875,0
"1294",8,0.875,0,0.101190952552501,0.0780789561114511,-6.81,0.0337311951990319,0,-6.64,4.04,-5.55,0.0505954762762504,0.0505954762762504,2.35,4.37,0,-2.57,4.92,0.0509229018398478,0.94,-3.4,4.35,4.17,-3.4,-6.64,0.0505954762762504,0,0,4.36,0.75,0,0,0.101190952552501,0.101190952552501,0.1875,0,7,0.0505954762762504,0.0505954762762504,4.29,4.75,0.101190952552501,4.92,0.4375,4.36,-5.54,4.5,4.35,1.81,4.5,3.97,4.52,4.17,-5.55,0.9375,4.75,4.44,8,0.466666666666667,0.8125,0.0505954762762504,0,0.5,0.0505954762762504,8,0.0666666666666667,0,0.25,0.125,8,0.6875,0.8125,8,0.1875,0.0625,0
"1295",8,0.4375,0.0522330518494477,0.104466103698895,0.066923206820866,4.04,0.0337468961496754,0,4.92,-4.66,-6.64,0.0522330518494477,0,-5.54,4.5,0,-2.57,-4.66,0.0552059730104507,-0.14,1.81,3.97,4.63,-3.4,-4.66,0.0522330518494477,0.208932207397791,0,3.97,0.875,0.0522330518494477,0.0522330518494477,0,0.0522330518494477,0.1875,0,8,0.104466103698895,0,3.95,3.95,0,-4.66,0.8125,4.75,-3.4,4.35,4.35,0.94,4.5,4.6,4.37,4.63,0.94,0.75,4.63,4.63,8,0.2,0.3125,0.0522330518494477,0,0.5625,0,8,0.333333333333333,0.0666666666666667,0.25,0.125,8,0.9375,0.375,8,0.3125,0.0625,0
"1296",8,0.0625,0,0.10077429531078,0.084309056362744,4.04,0.0196626551845675,0,-5.55,-6.64,4.92,0.0503871476553902,0,-6.81,4.29,0,-2.57,-3.4,0.0596185855134916,1.81,4.92,4.17,4.37,1.81,-6.81,0.0503871476553902,0,0,4.5,0.875,0,0,0.0503871476553902,0.0503871476553902,0.125,0,7,0,0.151161442966171,4.44,4.36,0.151161442966171,-5.54,0.625,4.17,-6.81,4.17,4.35,4.92,4.35,4.35,4.29,4.5,-3.4,0,4.29,4.75,8,0.6,0.0625,0.10077429531078,0,0.5,0.0503871476553902,7,0.0666666666666667,0,0.25,0.4375,8,0.8125,0.0625,8,0.0625,0.1875,0
"1297",7,0.625,0.0500169585192344,0.0500169585192344,0.0882443426266473,4.04,0.0402670159488328,0,1.81,-8.72,4.92,0,0,-3.4,3.95,0,-2.57,1.81,0.0519604883140199,4.92,4.04,4.75,4.36,4.04,0.94,0.0500169585192344,0,0,4.17,0.5625,0,0,0.0500169585192344,0.0500169585192344,0.0625,0.0500169585192344,7,0.0500169585192344,0,4.44,4.35,0.150050875557703,-5.55,0.75,4.17,4.04,4.44,4.35,-6.64,4.44,4.17,4.5,4.35,4.92,0,3.97,4.76,7,0.2,0.625,0.100033917038469,0,0.375,0.150050875557703,8,0.0666666666666667,0.0666666666666667,0.25,0.6875,8,0.875,0.625,8,0.0625,0.1875,0
"1298",7,0.4375,0,0.140828150227019,0.0625612359506196,-3.4,0.0610413166507885,0.140828150227019,4.92,2.98,-3.4,0.0469427167423397,0,-3.4,4.35,0.0469427167423397,-2.57,1.81,0.0787494390023244,-5.54,-2.57,4.65,4.7,2.33,2.33,0.140828150227019,0,0.0938854334846794,4.65,0.875,0.0469427167423397,0,0,0,0.125,0,7,0,0,4.5,3.95,0,2.33,0.75,4.5,-2.57,4.35,4.35,1.28,4.7,4.37,4.5,4.35,1.28,0.625,4.7,4.66,7,0.2,0.25,0.0469427167423397,0,0.5625,0,7,0.4,0,0.3125,0.0625,7,0,0.375,7,0.25,0.0625,0
"1299",7,0.25,0,0.134190454834372,0.0789604093630556,1.81,0.0915238197451232,0.134190454834372,2.33,-2.57,-3.4,0.0447301516114573,0,1.81,4.65,0.0447301516114573,-2.57,-2.57,0.0651796564810055,-3.4,-5.54,4.66,4.5,2.33,2.33,0.134190454834372,0,0.0447301516114573,4.75,0.8125,0,0,0,0.0447301516114573,0.125,0,7,0,0,4.35,4.7,0,-3.4,0.875,4.5,1.28,4.37,4.35,2.98,4.7,4.5,4.35,4.35,-6.64,0.4375,4.7,4.35,7,0.266666666666667,0.0625,0.0894603032229146,0,0.625,0,7,0.333333333333333,0,0.375,0.5625,7,0,0.1875,7,0.25,0.5625,0
"1300",7,0.625,0,0.14245742683345,0.0799172837368791,-2.57,0.0736108601782479,0,-3.4,-3.4,2.35,0,0.0949716178889665,2.35,4.5,0.0474858089444833,-2.57,2.98,0.0791857878017878,-6.81,4.92,4.36,4.38,-0.14,-6.81,0.0949716178889665,0,0,4.29,0.6875,0,0.0474858089444833,0.0474858089444833,0,0.0625,0,6,0,0.14245742683345,4.35,4.5,0.0474858089444833,-14.92,0.75,4.52,-3.4,4.17,4.35,-5.55,4.6,4.29,4.52,4.66,-6.81,0.9375,4.29,4.5,7,0.266666666666667,0.1875,0,0.0474858089444833,0.375,0,7,0.2,0.266666666666667,0.125,0.5625,7,0.875,0.25,7,0.375,0.4375,0
"1301",7,0.5625,0.0454698822845464,0.136409646853639,0.0621268526503411,-6.81,0.0726775137197454,0,-3.4,-5.55,-6.81,0,0,4.92,4.66,0.0909397645690927,-2.57,-6.81,0.111527292287344,-3.4,-5.55,4.66,4.6,4.04,-3.4,0.0909397645690927,0,0,4.35,0.875,0,0.0454698822845464,0.0909397645690927,0,0.0625,0,7,0,0.136409646853639,4.29,4.5,0.0454698822845464,-0.14,0.3125,4.29,2.98,4.36,4.35,2.98,3.95,4.5,4.17,4.29,-2.57,0.6875,4.5,4.36,6,0.266666666666667,0.1875,0,0,0.5,0,7,0.2,0.2,0.4375,0.25,7,0.9375,0.375,7,0.3125,0.125,0
"1302",6,0.5625,0.0487447737968613,0,0.0873702575152391,2.35,0.054140228919734,0,-5.55,4.92,-6.81,0,0.0487447737968613,1.81,3.97,0,-2.57,4.92,0.0669176413907399,-6.81,-0.14,4.35,4.6,-2.57,4.04,0.0974895475937227,0,0,4.6,0.9375,0,0.146234321390584,0.0487447737968613,0,0.1875,0,7,0.0487447737968613,0.0974895475937227,4.52,4.36,0.0974895475937227,-0.14,0.4375,4.29,0.94,4.6,4.35,1.81,4.35,4.29,4.35,4.17,-0.14,0.875,3.95,4.17,7,0.2,0.0625,0.0974895475937227,0,0.5,0,7,0.266666666666667,0.0666666666666667,0.25,0.375,7,0.8125,0.125,7,0.3125,0.3125,0
"1303",7,0.625,0.0955038422496824,0,0.0534102896446061,4.92,0.0538305917821068,0,1.81,-0.14,2.98,0.0477519211248412,0,-5.54,3.97,0.0477519211248412,-2.57,-6.81,0.0954999470675481,4.04,-14.92,3.95,4.36,1.81,4.92,0.0477519211248412,0,0,4.38,0.6875,0,0.0477519211248412,0.0477519211248412,0,0.0625,0,7,0.0477519211248412,0.0477519211248412,4.17,4.35,0.0955038422496824,-5.55,0.4375,4.66,0.94,4.38,4.35,4.04,4.35,3.95,4.37,4.29,-14.92,0.875,4.17,4.6,7,0.333333333333333,0.375,0.0955038422496824,0.0955038422496824,0.5,0,7,0.133333333333333,0.266666666666667,0.25,0.1875,7,0.9375,0.5625,7,0.3125,0.125,0
"1304",8,0.625,0.0930213422960792,0.0930213422960792,0.060112450855929,4.04,0.0441764668854663,0,-8.72,0.94,-3.4,0.0930213422960792,0,-3.4,4.37,0.0465106711480396,-2.57,4.92,0.113048785080704,-5.54,-14.92,3.95,4.66,0.94,0.94,0.0465106711480396,0,0,4.17,0.8125,0.0465106711480396,0,0,0,0.0625,0.0465106711480396,7,0.139532013444119,0,3.95,4.76,0.0465106711480396,2.98,0.6875,4.5,-5.54,4.38,4.35,4.04,3.97,4.37,4.5,3.95,4.92,0,3.97,3.97,7,0.466666666666667,0.5625,0,0.0465106711480396,0.4375,0,8,0.0666666666666667,0.0666666666666667,0.25,0.1875,8,0.875,0.5625,8,0.125,0.125,0
"1305",7,0.6875,0.0476588678468669,0.0476588678468669,0.058665784602869,-5.54,0.0427539778531304,0,4.92,-3.4,4.04,0.0953177356937338,0,-2.57,4.36,0.0476588678468669,-2.57,-5.54,0.0867994750120127,-6.64,1.81,4.36,4.17,-4.66,-6.81,0.0953177356937338,0.0476588678468669,0,4.66,0.9375,0,0,0.0953177356937338,0.0476588678468669,0.375,0,7,0,0.0476588678468669,4.37,4.17,0.0953177356937338,4.92,0.4375,3.95,-5.55,4.35,4.35,-5.55,4.63,4.75,4.35,4.37,2.98,0.875,4.29,4.5,7,0.266666666666667,0.1875,0.0476588678468669,0,0.5625,0,6,0.0666666666666667,0.333333333333333,0.5,0.125,7,0.75,0.25,6,0.25,0.0625,0
"1306",8,0.625,0.0520469739360672,0.0520469739360672,0.0410335925776893,-3.4,0.0538815095837595,0,0.94,0.94,1.81,0,0,-5.55,4.44,0.0520469739360672,-2.57,4.92,0.043610404967028,4.04,4.92,4.66,4.63,-6.81,0.94,0.0520469739360672,0.0520469739360672,0,3.95,0.6875,0.156140921808202,0,0.0520469739360672,0,0.0625,0,7,0.156140921808202,0.0520469739360672,4.5,3.97,0,-4.66,0.5625,4.35,4.04,3.95,4.35,2.98,4.29,3.95,4.36,3.95,4.92,0.9375,3.97,3.97,7,0.333333333333333,0.1875,0.0520469739360672,0,0.4375,0.0520469739360672,8,0.133333333333333,0.2,0.125,0.3125,8,0.875,0.1875,8,0.1875,0.25,0
"1307",7,0.375,0.0510945017337554,0.0510945017337554,0.0622762471925378,4.92,0.0688225070023919,0.0510945017337554,-5.55,2.33,2.98,0,0,4.92,4.17,0.0510945017337554,-2.57,-2.57,0.0528023617620473,0.94,4.92,4.17,3.95,-3.4,4.92,0.102189003467511,0,0,3.95,0.75,0.102189003467511,0,0.0510945017337554,0,0.25,0,7,0.0510945017337554,0,3.95,4.36,0.255472508668777,4.04,0.625,4.66,4.92,4.17,4.35,4.92,4.5,3.97,4.17,4.35,4.92,0.8125,4.17,4.7,7,0.266666666666667,0.0625,0,0,0.5,0,7,0.133333333333333,0.2,0.3125,0.4375,7,0.875,0.0625,7,0.1875,0.125,0
"1308",8,0.25,0.050286471322855,0.050286471322855,0.055207932376362,4.92,0.0665730131301056,0,4.92,-6.81,-2.57,0,0,4.04,4.75,0.050286471322855,-2.57,4.04,0.0684067152206754,-6.64,1.28,3.95,3.95,2.98,0.94,0.10057294264571,0,0.050286471322855,4.5,0.875,0.150859413968565,0,0,0.10057294264571,0.3125,0,8,0.050286471322855,0.050286471322855,4.17,3.95,0.050286471322855,4.92,0.625,4.35,-6.64,4.65,4.35,4.92,4.66,4.75,3.95,4.44,-3.4,0,3.97,4.29,7,0.333333333333333,0.25,0,0,0.5625,0.050286471322855,8,0.0666666666666667,0.0666666666666667,0.4375,0.1875,8,0.75,0.25,8,0.0625,0.0625,0
"1309",7,0.125,0.0493627172678169,0.197450869071268,0.0442636594048045,-14.92,0.0755851112130937,0,1.81,1.81,4.92,0.0493627172678169,0,4.04,4.76,0,-2.57,-3.4,0.0676851821113537,-6.81,1.81,4.5,4.5,-5.54,0.94,0.0493627172678169,0,0,4.5,0.6875,0,0,0,0,0.0625,0.0493627172678169,7,0.0493627172678169,0.0493627172678169,4.38,4.35,0.0493627172678169,-3.4,0.8125,4.17,-8.72,4.35,4.35,-3.4,4.37,4.29,3.95,4.5,-3.4,0,3.97,4.35,8,0.333333333333333,0.125,0.148088151803451,0.0493627172678169,0.5,0,7,0.133333333333333,0,0.3125,0.75,7,0.9375,0.125,7,0.0625,0.25,0
"1310",7,0.75,0.150191308006203,0,0.0436591308361671,-14.92,0.0776725739068936,0,-8.72,2.98,-14.92,0.050063769335401,0,-6.81,4.37,0.050063769335401,-2.57,-6.81,0.0699896768811957,-5.55,4.04,4.17,4.17,-2.57,4.04,0.100127538670802,0,0,3.95,0.5,0,0,0.050063769335401,0,0.0625,0.050063769335401,8,0,0.100127538670802,4.38,4.76,0.100127538670802,4.92,0.625,4.38,-5.54,3.95,4.35,4.92,4.35,4.36,4.29,4.29,4.04,0.8125,3.95,4.66,7,0.266666666666667,0.125,0,0.100127538670802,0.25,0,7,0.0666666666666667,0.333333333333333,0.0625,0.4375,6,0.875,0.375,7,0.25,0.1875,0
"1311",8,0.125,0.102510918591452,0,0.0434560066907204,2.98,0.0859132026530377,0,4.04,1.81,-2.57,0.102510918591452,0,4.92,4.44,0.0512554592957258,-2.57,-6.64,0.0615764511939615,4.04,-2.57,4.37,3.95,-2.57,1.81,0.205021837182903,0,0,4.37,0.6875,0,0,0,0.0512554592957258,0.0625,0,7,0,0,4.66,4.44,0.0512554592957258,4.04,0.75,4.35,4.04,4.35,4.35,-5.54,4.35,3.95,4.17,4.75,-5.54,0,4.35,4.35,8,0.533333333333333,0.125,0.102510918591452,0,0.5,0.102510918591452,8,0.0666666666666667,0.0666666666666667,0.375,0.3125,8,0.9375,0.125,8,0.0625,0.1875,0
"1312",7,0.375,0,0.0501390236427164,0.0725580631890137,2.98,0.0663095135722748,0,1.28,2.98,-8.72,0.100278047285433,0,-5.54,4.44,0.100278047285433,-2.57,-8.72,0.0601758480395078,1.81,-6.81,4.6,3.95,-5.54,-3.4,0.0501390236427164,0,0.0501390236427164,4.6,0.75,0.0501390236427164,0.100278047285433,0,0,0.0625,0.100278047285433,8,0,0.0501390236427164,4.66,4.65,0,4.92,0.625,4.76,4.04,4.29,4.35,-0.14,4.37,4.35,4.37,4.76,-0.14,0.875,4.5,4.66,7,0.2,0.125,0.0501390236427164,0,0.5,0.0501390236427164,8,0.266666666666667,0.133333333333333,0.3125,0.5625,7,0.9375,0.1875,7,0.25,0.25,0
"1313",7,0.4375,0,0,0.0458290109314235,4.92,0.060210985685557,0.103357348379039,4.92,4.92,4.92,0,0,2.33,4.35,0.155036022568559,-2.57,4.92,0.0659391564475993,2.98,4.04,4.7,4.65,2.98,2.98,0.0516786741895196,0,0.103357348379039,4.65,0.875,0.103357348379039,0,0,0,0.5,0,7,0,0,4.17,3.95,0.155036022568559,1.28,0.3125,4.17,1.81,4.44,4.35,2.33,4.66,4.66,4.7,4.17,1.28,0.9375,4.66,3.95,8,0.0666666666666667,0.1875,0.0516786741895196,0,0.625,0.0516786741895196,7,0.2,0.266666666666667,0.5625,0.125,7,0.8125,0.25,7,0.3125,0.0625,0
"1314",7,0.3125,0.0515712500405276,0.103142500081055,0.0481077936141095,0.94,0.0480686192845048,0,-3.4,4.92,-3.4,0,0.0515712500405276,4.04,4.52,0.0515712500405276,-2.57,-14.92,0.072331783966517,-2.57,-8.72,4.66,4.17,-2.57,0.94,0.154713750121583,0,0,3.95,0.8125,0,0,0,0,0.0625,0.0515712500405276,8,0.103142500081055,0,3.97,4.5,0.103142500081055,4.92,0.625,4.5,2.35,4.76,4.35,2.98,4.35,4.35,4.44,4.38,4.04,0.6875,3.97,4.17,7,0.266666666666667,0.1875,0,0.0515712500405276,0.5,0.0515712500405276,7,0.266666666666667,0.133333333333333,0.25,0.375,7,0.875,0.1875,7,0.1875,0.375,0
"1315",8,0.75,0.0497242068377641,0.0994484136755283,0.0418016646037946,0.94,0.0510394039314804,0,-8.72,4.92,-0.14,0,0,4.04,4.5,0,-2.57,4.92,0.0851126152681878,-0.14,0.94,4.75,4.5,-4.66,1.81,0.0497242068377641,0.0497242068377641,0,3.97,0.6875,0,0.0994484136755283,0,0.0497242068377641,0.0625,0.0497242068377641,8,0.149172620513292,0,3.97,4.76,0.0994484136755283,-3.4,0.375,4.6,-3.4,3.97,4.35,-6.64,4.63,4.6,3.95,4.17,0.94,0.8125,4.35,4.17,8,0.2,0.25,0.0497242068377641,0,0.5625,0,8,0.133333333333333,0.133333333333333,0.4375,0.3125,8,0.9375,0.25,8,0.1875,0.1875,0
"1316",7,0.4375,0.0531105582380176,0,0.0446350203185188,4.92,0.0286166639558416,0,-14.92,4.92,-8.72,0.106221116476035,0,4.04,4.35,0,-2.57,1.28,0.0829097674092211,-6.81,4.92,3.97,4.37,-5.54,-4.66,0.106221116476035,0.0531105582380176,0.0531105582380176,4.38,0.8125,0.0531105582380176,0,0,0,0.1875,0.0531105582380176,7,0.0531105582380176,0.0531105582380176,4.17,4.38,0.106221116476035,-5.54,0.5625,4.76,-2.57,3.95,4.35,0.94,4.37,4.29,3.95,4.65,-14.92,0.875,4.63,4.17,8,0.533333333333333,0.0625,0,0.106221116476035,0.5,0,7,0.133333333333333,0.2,0.3125,0.25,7,0.75,0.0625,7,0.1875,0.125,0
"1317",7,0.4375,0,0.05474879557901,0.0379262803208962,-3.4,0.0278232116746948,0.05474879557901,-6.81,-5.55,0.94,0.05474879557901,0,-6.64,4.17,0,-2.57,2.33,0.0733268271412328,-2.57,-5.55,4.76,4.37,-2.57,-14.92,0.16424638673703,0,0,4.44,0.8125,0,0,0.10949759115802,0.05474879557901,0.125,0.05474879557901,8,0.05474879557901,0.05474879557901,4.5,4.29,0.05474879557901,-5.54,0.6875,3.97,4.92,4.36,4.35,-8.72,4.35,4.35,4.75,4.7,4.04,0.5625,4.38,4.36,7,0.2,0.3125,0,0.05474879557901,0.5,0.05474879557901,7,0.2,0.0666666666666667,0.1875,0.625,7,0.9375,0.375,7,0.25,0.0625,0
"1318",8,0.625,0,0.049387825825131,0.0546090456762755,2.33,0.0415357398513826,0.098775651650262,4.92,-3.4,-5.55,0.049387825825131,0,4.92,4.38,0,-2.57,-6.81,0.102923900662719,-2.57,2.33,4.44,4.36,1.81,-8.72,0.098775651650262,0,0,4.37,0.75,0,0,0.098775651650262,0,0.1875,0.049387825825131,7,0,0.049387825825131,4.7,4.17,0.098775651650262,-5.55,0.875,4.36,-14.92,4.7,4.35,4.04,4.35,4.35,4.17,4.29,-5.54,0.8125,4.76,4.5,8,0.133333333333333,0.125,0.049387825825131,0.049387825825131,0.4375,0.049387825825131,8,0.266666666666667,0.133333333333333,0.25,0.3125,8,0.9375,0.5625,8,0.3125,0.0625,0
